eventid,eventcalendarid,eventcalendarname,eventname,locationname,city,state,zip5,latitude,longitude
8520,440517,HS chapter,March For Our Lives East,Madison East High School,Madison,WI,53704,43,-89
8587,440517,HS chapter,MFOL UT - March For Our Lives Utah,Utah,Salt Lake City,UT,84105,41,-112
8597,442284,Community Chapter,AZMFOL- Phoenix,Phoenix Arizona,Phoenix,AZ,85006,33,-112
8623,442284,Community Chapter,MFOL Tampa Bay,Tampa Bay,Tampa,FL,33625,28.07,-82.58
8636,438476,College Chapter,MFOL Broward College,Broward College,Miami,FL,33162,25.94,-80.2
8638,442284,Community Chapter,March For Our Lives Bergen County,Bergen County,Ridgewood,NJ,7450,40.98,-74.12
8643,442284,Community Chapter,MFOL KY,Kentucky,Lexington,KY,40515,37.97,-84.53
8515,442284,Community Chapter,MFOL Weston,Weston - Cypress Bay and Western High,Weston,FL,33326,26,-80
